path,size,mtime,ext,drive
N:\개인\주연테크\Model Explanation (1).pptx,4081917,1732608459.0,.pptx,N:\
N:\개인\주연테크\Board of Resolution (2).pdf,422323,1732603374.0,.pdf,N:\
N:\개인\주연테크\Board of Resolution (1).pdf,422323,1732603330.0,.pdf,N:\
N:\개인\주연테크\통합직무기술서.xlsx,18406,1732603037.0,.xlsx,N:\
N:\개인\주연테크\통합직무기술서.pdf,147351,1732601929.0,.pdf,N:\
N:\개인\주연테크\Model Explanation.pptx,4081917,1732258591.0,.pptx,N:\
N:\개인\내컴퓨터\카카오톡받은파일\여행 일정표 양식(통영거제).xlsx,14755,1732117940.0,.xlsx,N:\
N:\개인\주연테크\RE_ Re_JOOYONTECH (CY) LTD - Purchase of a property\Engagement Letter - JOOYONTECH (CY) LTD.pdf,176283,1732002958.0,.pdf,N:\
N:\개인\주연테크\RE_ Re_JOOYONTECH (CY) LTD - Purchase of a property\PoA general - JOOYONTECH (CY) LTD.pdf,54244,1732002958.0,.pdf,N:\
N:\개인\주연테크\IncomingPayment_TIPS__BNK24323BGHDF000.pdf,127207,1732000100.0,.pdf,N:\
N:\개인\주연테크\F03603055_(지침서식 제9-1호) 사업계획서.HWP,73216,1731993948.0,.hwp,N:\
N:\개인\주연테크\(규정서식 제9-1호) 해외직접투자신고서(보고서).DOC,83968,1731992896.0,.doc,N:\
N:\개인\주연테크\화평홀딩스_사업계획서(수정본).hwp,26112,1731992123.0,.hwp,N:\
N:\개인\주연테크\지침서식제1-2호 거래외국환은행지정(변경)신청서.HWP,19968,1731991145.0,.hwp,N:\
N:\개인\주연테크\명함시안v2.pptx,2895721,1731984688.0,.pptx,N:\
N:\개인\주연테크\Not Settled\ㅔ먕\L000044119 Renewal Notice 2024.pdf,180253,1731915139.0,.pdf,N:\
N:\개인\주연테크\Not Settled\ㅔ먕\DC L000044119-00000003.pdf,609093,1731914643.0,.pdf,N:\
N:\개인\주연테크\Not Settled\ㅔ먕\Panic Pest Control.pdf,968483,1731914454.0,.pdf,N:\
N:\개인\주연테크\Not Settled\Settled\1218\Invoice 000617 - JOOYONTECH (CY) LTD.pdf,138843,1731914346.0,.pdf,N:\
N:\개인\주연테크\Not Settled\Settled\1218\CCA7275 - jOOYONTECH - 01 11 2024.pdf,49009,1731913347.0,.pdf,N:\
N:\개인\주연테크\WELCOME LETTER (3).pdf,104411,1731893618.0,.pdf,N:\
N:\개인\주연테크\[위시켓]산책 및 중개 Android 및 iOS 앱 구축_계약서(계약 체결) (2).pdf,256906,1731561110.0,.pdf,N:\
N:\개인\주연테크\[위시켓]산책 및 중개 Android 및 iOS 앱 구축_계약서(계약 체결) (1).pdf,256906,1731486533.0,.pdf,N:\
N:\개인\주연테크\최상위수학 중3-1 답지.pdf,2325280,1731461613.0,.pdf,N:\
N:\개인\주연테크\[위시켓]산책 및 중개 Android 및 iOS 앱 구축_계약서(계약 체결).pdf,256906,1731460903.0,.pdf,N:\
N:\개인\주연테크\Not Settled\Account Statement.pdf,512453,1730770497.0,.pdf,N:\
N:\개인\주연테크\Account_357017323771_IBAN_1718292478445.pdf.pdf,100431,1729845700.0,.pdf,N:\
N:\개인\주연테크\Invoice INV-5990.pdf,53147,1729845698.0,.pdf,N:\
N:\개인\주연테크\Invoice INV-5952.pdf,53491,1729845697.0,.pdf,N:\
N:\개인\주연테크\Invoice INV-5890.pdf,53487,1729845694.0,.pdf,N:\
N:\개인\주연테크\Invoicing Analysis.pdf,74691,1729826393.0,.pdf,N:\
N:\개인\주연테크\스트롱리프트5x5_엑셀파일.xlsx,16604,1729663853.0,.xlsx,N:\
N:\개인\주연테크\APPLICATION FORM.pdf,369432,1729653310.0,.pdf,N:\
N:\개인\주연테크\2.외국부동산취득 계속보유보고용 등기부등본_Land Registry search - apostilled & translated.pdf,1085555,1729648598.0,.pdf,N:\
N:\개인\주연테크\1.취득 등기 영수증_Specific Performance KE 67.2023.pdf,256808,1729648585.0,.pdf,N:\
N:\개인\주연테크\IncomingPayment_SEPA__BNK24295LHHMHGJL.pdf,128425,1729648435.0,.pdf,N:\
N:\개인\주연테크\IncomingPayment_SEPA__BNK24295CCF0GFBL.pdf,127957,1729648417.0,.pdf,N:\
N:\개인\주연테크\20240112071747121.pdf,263993,1726723577.0,.pdf,N:\
N:\개인\주연테크\Letter 10AUG23.pdf,33965,1726723479.0,.pdf,N:\
N:\개인\주연테크\HP_MFP479_SCAN (1).pdf,959397,1726723422.0,.pdf,N:\
N:\개인\주연테크\Jooyontech - cert reg office - aug 2024.pdf,89971,1726723130.0,.pdf,N:\
N:\개인\주연테크\IncomingPayment_SEPA__BNK24253LC0FKCJK.pdf,127867,1726723112.0,.pdf,N:\
N:\개인\주연테크\20240813030526.pdf,271542,1726723035.0,.pdf,N:\
N:\개인\주연테크\위임인 날인 스캔본.pdf,461297,1726722936.0,.pdf,N:\
N:\개인\주연테크\카카오뱅크_거래내역_N8615161075_2024091914094535.xlsx,14848,1726722660.0,.xlsx,N:\
N:\개인\주연테크\Specific Performance KE 67.2023 (4).pdf,256808,1726211126.0,.pdf,N:\
N:\개인\주연테크\Specific Performance KE 67.2023 (3).pdf,256808,1726211063.0,.pdf,N:\
N:\개인\주연테크\1 (2).pdf,225106,1726210785.0,.pdf,N:\
N:\개인\주연테크\1 (1).pdf,225106,1726210687.0,.pdf,N:\
N:\개인\주연테크\1.pdf,225106,1726190293.0,.pdf,N:\
N:\개인\주연테크\240911_ramble_기능정의서v1.xlsx,85100,1726123743.0,.xlsx,N:\
N:\개인\주연테크\TransactionReceipt-1764207262256.pdf,154975,1725938562.0,.pdf,N:\
N:\개인\주연테크\DECLARATION BY DIRECTORS.pdf,335712,1725867028.0,.pdf,N:\
N:\개인\주연테크\application forms (1).pdf,368373,1725846314.0,.pdf,N:\
N:\개인\주연테크\informative letters.pdf,327529,1725846283.0,.pdf,N:\
N:\개인\주연테크\application forms.pdf,368373,1725846261.0,.pdf,N:\
N:\개인\주연테크\welcome letter (2).pdf,104231,1725348023.0,.pdf,N:\
N:\개인\주연테크\Group Structure.pdf,270781,1724832853.0,.pdf,N:\
N:\개인\주연테크\S28C-6e24082717070 (1).pdf,1159289,1724832700.0,.pdf,N:\
N:\개인\주연테크\S28C-6e24082717070.pdf,1159289,1724832689.0,.pdf,N:\
N:\개인\주연테크\S28C-6e24082717300.pdf,1176065,1724832678.0,.pdf,N:\
N:\개인\주연테크\REVIEW FORM (3).pdf,110469,1724737536.0,.pdf,N:\
"N:\개인\주연테크\(디몬스터)240820_산책 및 중개 AOS,IOS 앱 구축 견적서.xlsx",62843,1724647760.0,.xlsx,N:\
N:\개인\주연테크\PNSOFT 요구사항정의서_20240816.xlsx,122565,1724647749.0,.xlsx,N:\
N:\개인\주연테크\WaterBoard_7_36187.PDF,0,1724636195.0,.pdf,N:\
N:\개인\주연테크\CCC_HE4_4066316.pdf,74040,1724634736.0,.pdf,N:\
N:\개인\주연테크\CFP_HE57_4066350.pdf,70888,1724634727.0,.pdf,N:\
N:\개인\주연테크\CBA_HE2_4066359.pdf,59540,1724634726.0,.pdf,N:\
N:\개인\주연테크\Share Certificate - Rouena Properties Limited.pdf,338545,1724634719.0,.pdf,N:\
N:\개인\주연테크\ISLA-KR-CYPRUS.pptx,18167836,1724396037.0,.pptx,N:\
N:\개인\주연테크\ISLA-KR-CYPRUS_Refined.pptx,8668333,1724394581.0,.pptx,N:\
N:\개인\주연테크\ISLA-KR-CYPRUS.pdf,1715862,1724392969.0,.pdf,N:\
N:\개인\주연테크\Board of Resolution.pdf,38773,1724219120.0,.pdf,N:\
N:\개인\주연테크\spscimen signature.pdf,487866,1724218414.0,.pdf,N:\
N:\개인\주연테크\Declaration of directors.pdf,223253,1724218355.0,.pdf,N:\
N:\개인\주연테크\scan_contract.pdf,2279837,1724050792.0,.pdf,N:\
N:\개인\주연테크\bank forms booklet (2).pdf,368404,1724043289.0,.pdf,N:\
N:\개인\주연테크\Utility.pdf,271542,1724032506.0,.pdf,N:\
N:\개인\주연테크\A 19 David (1).pdf,153502,1724032101.0,.pdf,N:\
N:\개인\주연테크\bank forms booklet (1).pdf,368404,1724031974.0,.pdf,N:\
N:\개인\주연테크\specimen signature card David (1).pdf,157890,1724031972.0,.pdf,N:\
N:\개인\주연테크\specimen signature card David.pdf,157890,1724031643.0,.pdf,N:\
N:\개인\주연테크\A 19 David.pdf,153502,1724031614.0,.pdf,N:\
N:\개인\주연테크\bank forms booklet.pdf,368404,1724031095.0,.pdf,N:\
N:\개인\주연테크\Utility bill.pdf,271542,1723448561.0,.pdf,N:\
N:\개인\주연테크\Option 2.pdf,680352,1723180336.0,.pdf,N:\
N:\개인\주연테크\Option 1.pdf,678152,1723180330.0,.pdf,N:\
N:\개인\주연테크\David-RESUME.pdf,1406572,1723171500.0,.pdf,N:\
N:\개인\주연테크\HP_MFP479_SCAN.pdf,949462,1722932352.0,.pdf,N:\
N:\개인\주연테크\요구사항 정의서.xlsx,414622,1722920858.0,.xlsx,N:\
N:\개인\주연테크\TIN Confirmation - Mr JJ.pdf,167140,1722908690.0,.pdf,N:\
N:\개인\주연테크\견적서_반려견 산책앱_헤이하이컴퍼니_0803.pdf,104756,1722839861.0,.pdf,N:\
N:\개인\주연테크\산책 및 중개 Android 및 iOS 앱 구축_요구사항정의서_20240731.xlsx,87706,1722825611.0,.xlsx,N:\
"N:\개인\주연테크\(디몬스터)240802_산책 및 중개 AOS,IOS 앱 구축.xlsx",62547,1722822919.0,.xlsx,N:\
N:\개인\주연테크\요구사항 정의서_검토결과.pdf,450193,1722822872.0,.pdf,N:\
N:\개인\주연테크\CBD RENTAL AGREEMENT.pdf,129958,1722822597.0,.pdf,N:\
N:\개인\주연테크\Eurobank account opening.pdf,347901,1722566147.0,.pdf,N:\
N:\개인\주연테크\QUESTIONNAIRE - CORPORATE (3).pdf,615195,1722565975.0,.pdf,N:\
N:\개인\주연테크\RENOVATION (OFFICE). Z1.pdf,441294,1722474322.0,.pdf,N:\
N:\개인\주연테크\2024-07-30_13.pdf,9738843,1722474312.0,.pdf,N:\
N:\개인\주연테크\요구사항 정의서.pdf,405356,1722392847.0,.pdf,N:\
N:\개인\주연테크\2024000355 래미안 원펜타스 입주자모집공고문.pdf,2320209,1722301545.0,.pdf,N:\
N:\개인\주연테크\LEE SSFW-Form (1).pdf,450344,1722228682.0,.pdf,N:\
N:\개인\주연테크\20240219-082201.pdf,7738548,1722228615.0,.pdf,N:\
N:\개인\주연테크\GREEK DECLARATION FOR ISLA DEVELOPMENT CY LIMITED WITH PLAN (1).pdf,339446,1722228457.0,.pdf,N:\
N:\개인\주연테크\GREEK DECLARATION FOR ISLA DEVELOPMENT CY LIMITED WITH PLAN.pdf,339446,1722218949.0,.pdf,N:\
N:\개인\주연테크\GREEK PUBLICATION DATED 19.7.2024 OF AMENDMENT COMPULSORYACQUISITION DATED 15.07.2024.pdf,696458,1722218938.0,.pdf,N:\
N:\개인\주연테크\UNOFFICIAL ENGLISH TRANSLATION OF DECLARATION.pdf,103275,1722218910.0,.pdf,N:\
N:\개인\주연테크\WaterBoard_107401 (2).PDF,240358,1722216784.0,.pdf,N:\
N:\개인\주연테크\LEE SSFW-Form.pdf,450344,1721962411.0,.pdf,N:\
N:\개인\주연테크\[위시켓] 요구사항 정의서 템플릿.xlsx,411455,1721717862.0,.xlsx,N:\
N:\개인\주연테크\Claude-Prompt-Engineering-Book.pdf,3427083,1721623374.0,.pdf,N:\
N:\개인\주연테크\Jooyon Memorandum (2).pdf,3743651,1721204699.0,.pdf,N:\
N:\개인\주연테크\S28C-6e24051017480.pdf,932938,1721204614.0,.pdf,N:\
N:\개인\주연테크\QUESTIONNAIRE - CORPORATE (2).pdf,615195,1721204027.0,.pdf,N:\
N:\개인\주연테크\Tax_2890998 (1).PDF,0,1721029222.0,.pdf,N:\
N:\개인\주연테크\Tax_2890998.PDF,0,1721029097.0,.pdf,N:\
N:\개인\주연테크\위시켓_IT아웃소싱을_통한_스타트업_성과_개선_사례.pdf,11839811,1721027687.0,.pdf,N:\
N:\개인\주연테크\임명 및 인가공증인 모집 공고문(240105).hwp,76800,1720760543.0,.hwp,N:\
N:\개인\주연테크\2.Corporate Register_Jooyon Tech(Korean).pdf,2073686,1720759640.0,.pdf,N:\
N:\개인\주연테크\3.Certificate of Passport Copy(Eun Kyu Lee).pdf,381861,1720759629.0,.pdf,N:\
N:\개인\주연테크\601 215 5828.pdf,325535,1720758485.0,.pdf,N:\
N:\개인\주연테크\app_planning_overview.pptx,28433,1720752156.0,.pptx,N:\
N:\개인\주연테크\Apostilled documents (1).pdf,2689443,1720747806.0,.pdf,N:\
N:\개인\주연테크\Lee-tin.pdf,185473,1720747062.0,.pdf,N:\
N:\개인\주연테크\Kyocera_Document_Solutions_Korea_성장_전략_및_성과_수정본.pdf,4918,1720681335.0,.pdf,N:\
N:\개인\주연테크\Kyocera Document Solutions Korea 성장 전략 및 성과 (1).pdf,348798,1720681274.0,.pdf,N:\
N:\개인\주연테크\Kyocera Document Solutions Korea 성장 전략 및 성과.pdf,348798,1720681274.0,.pdf,N:\
N:\개인\주연테크\FY24_4Q_transcript_e.pdf,2179600,1720679361.0,.pdf,N:\
N:\개인\주연테크\Tax_2889379.PDF,0,1720513208.0,.pdf,N:\
N:\개인\주연테크\첨부2_나라장터 실적현황('19년~'23년).pdf,801763,1720507014.0,.pdf,N:\
N:\개인\주연테크\첨부1_신도리코등 주요 현황.xlsx,18431,1720506553.0,.xlsx,N:\
N:\개인\주연테크\주연제록스 도입 검토.pdf,107796,1720506505.0,.pdf,N:\
N:\개인\주연테크\Invoice 2024-0022.pdf,135108,1720500531.0,.pdf,N:\
N:\개인\주연테크\Detailed Ledger- ROUENA 01.01.2024-04.07.2024.pdf,166734,1720500488.0,.pdf,N:\
N:\개인\주연테크\TB202407.pdf,25204,1720500470.0,.pdf,N:\
N:\개인\주연테크\Rouena Properties Limited_MA20240704.pdf,69774,1720500460.0,.pdf,N:\
N:\개인\주연테크\BP-50C26_20240703_090631.pdf,412350,1720487975.0,.pdf,N:\
N:\개인\주연테크\20240708123801043.pdf,443964,1720487878.0,.pdf,N:\
N:\개인\주연테크\Apostilled documents.pdf,2689443,1720141790.0,.pdf,N:\
N:\개인\주연테크\T-0007521609-Greek-Letter.pdf,173789,1719972304.0,.pdf,N:\
N:\개인\주연테크\Invoice 2024-0017 (1).pdf,134364,1719819388.0,.pdf,N:\
N:\개인\주연테크\Invoice 2024-0017.pdf,134364,1719819388.0,.pdf,N:\
N:\개인\주연테크\렌트현황.xlsx,16931,1719812567.0,.xlsx,N:\
N:\개인\주연테크\IDC Worldwide Quarterly Hardcopy Peripherals Tracker - 2023 Aug.pdf,274157,1719550202.0,.pdf,N:\
N:\개인\주연테크\JOOYONTECH (CY) LTD Cert Dir_Sec.pdf,311969,1719469109.0,.pdf,N:\
N:\개인\주연테크\QUESTIONNAIRE - CORPORATE (1).pdf,615195,1719467713.0,.pdf,N:\
N:\개인\주연테크\공증용인증위임장(수임자태원)-공증사무소 제출용.xlsx,73462,1719467656.0,.xlsx,N:\
N:\개인\주연테크\Invoice 000535 - ISLA DEVELOPMENT CY LTD (bills &connections).doc,46080,1719454986.0,.doc,N:\
N:\개인\주연테크\euro isla(2023)\Transaction Report (3).xlsx,3711,1719383631.0,.xlsx,N:\
N:\개인\주연테크\euro isla(2023)\Transaction Report (3).pdf,55823,1719383625.0,.pdf,N:\
N:\개인\주연테크\euro isla(2023)\Transaction Report (2).xlsx,3714,1719383566.0,.xlsx,N:\
N:\개인\주연테크\euro isla(2023)\Transaction Report (2).pdf,55827,1719383560.0,.pdf,N:\
N:\개인\주연테크\euro isla(2023)\Transaction Report (1).pdf,62668,1719383459.0,.pdf,N:\
N:\개인\주연테크\euro isla(2023)\Transaction Report (1).xlsx,6090,1719383452.0,.xlsx,N:\
N:\개인\주연테크\euro isla(2023)\Transaction Report.xlsx,12717,1719383401.0,.xlsx,N:\
N:\개인\주연테크\euro isla(2023)\Transaction Report.pdf,88689,1719383392.0,.pdf,N:\
N:\개인\주연테크\Jooyon Memorandum (1).pdf,3743651,1718951294.0,.pdf,N:\
N:\개인\주연테크\Jooyontech-cert shareholders 2024.pdf,121440,1718950017.0,.pdf,N:\
N:\개인\주연테크\Jooyontech-cert incorp-greek.pdf,64731,1718949998.0,.pdf,N:\
N:\개인\주연테크\QUESTIONNAIRE - CORPORATE.pdf,615195,1718949478.0,.pdf,N:\
N:\개인\주연테크\WaterBoard_4_16703.PDF,0,1718765938.0,.pdf,N:\
N:\개인\주연테크\20231019044116 (2).pdf,256886,1718603355.0,.pdf,N:\
N:\개인\주연테크\이정준-진술서등.pdf,2689443,1718603207.0,.pdf,N:\
N:\개인\주연테크\화평홀딩스 (1) (1).pdf,2641223,1718603144.0,.pdf,N:\
N:\개인\주연테크\이정준_기본증명서(상세).pdf,479502,1718603088.0,.pdf,N:\
N:\개인\주연테크\20230615052144 (3).pdf,1523974,1718603061.0,.pdf,N:\
N:\개인\주연테크\20231019044116.pdf,256886,1718603043.0,.pdf,N:\
N:\개인\주연테크\Jooyon Memorandum.pdf,3743651,1718602885.0,.pdf,N:\
N:\개인\주연테크\20230615052144 (2).pdf,1523974,1718602870.0,.pdf,N:\
N:\개인\주연테크\20230615052144 (1).pdf,1523974,1718602861.0,.pdf,N:\
N:\개인\주연테크\Memorandum.pdf,1126192,1718602831.0,.pdf,N:\
N:\개인\주연테크\20230615052144.pdf,1523974,1718335870.0,.pdf,N:\
N:\개인\주연테크\043 533 5551 (1).pdf,326982,1718262744.0,.pdf,N:\
N:\개인\주연테크\150 560 6947.pdf,326491,1718262722.0,.pdf,N:\
N:\개인\주연테크\506 509 0117.pdf,324669,1718262714.0,.pdf,N:\
N:\개인\주연테크\Merged_Invoice_Summary.csv,815,1718157234.0,.csv,N:\
N:\개인\주연테크\a6mcjjb24y0nar2.pptx,1802021,1718074464.0,.pptx,N:\
N:\개인\주연테크\EmiratesTicket3 (2).pdf,194824,1718074420.0,.pdf,N:\
N:\개인\주연테크\2022.04.No.306.02 (1).pdf,668186,1718073175.0,.pdf,N:\
N:\개인\주연테크\2022.04.No.306.02.pdf,668186,1718073025.0,.pdf,N:\
N:\개인\주연테크\수시협동_한국의 사회적 자본_현황 및 확충 전략.pdf,5930685,1718072826.0,.pdf,N:\
N:\개인\주연테크\Invoice 000_____ - ISLA DEVELOPMENT CY LTD.doc,47104,1717739195.0,.doc,N:\
N:\개인\주연테크\FW_ ISLA_JJ Invoices - Updates\Invoice 000456 - JJ & PARTNERS INVESTMENT LTD - Latsi.doc,47104,1717738030.0,.doc,N:\
N:\개인\주연테크\FW_ ISLA_JJ Invoices - Updates\Invoice 000457 - JJ & PARTNERS INVESTMENT LTD  - CDB.pdf,129490,1717738030.0,.pdf,N:\
N:\개인\주연테크\FW_ ISLA_JJ Invoices - Updates\Invoice 000458 - ISLA DEVELOPMENT CY LTD -.doc,47616,1717738030.0,.doc,N:\
N:\개인\주연테크\FW_ ISLA_JJ Invoices - Updates\Invoice 000_____ - ISLA DEVELOPMENT CY LTD.doc,46080,1717738030.0,.doc,N:\
N:\개인\주연테크\043 533 5551.pdf,329515,1717059439.0,.pdf,N:\
N:\개인\주연테크\Trial Balance 28052024.pdf,25243,1716949210.0,.pdf,N:\
N:\개인\주연테크\Invoice 000456 - JJ & PARTNERS INVESTMENT LTD - Latsi (1).doc,47104,1716876543.0,.doc,N:\
N:\개인\주연테크\Invoice 000458 - ISLA DEVELOPMENT CY LTD - (1).doc,47616,1716876539.0,.doc,N:\
N:\개인\주연테크\EmiratesTicket1 (10).pdf,157335,1716858687.0,.pdf,N:\
N:\개인\주연테크\105589 ALLODICA NEW DIRECTOR CERTIFICATE.pdf,118543,1716772701.0,.pdf,N:\
N:\개인\주연테크\Invoice 000458 - ISLA DEVELOPMENT CY LTD -.doc,47616,1716340229.0,.doc,N:\
N:\개인\주연테크\Invoice 000456 - JJ & PARTNERS INVESTMENT LTD - Latsi.doc,47104,1716340226.0,.doc,N:\
N:\개인\주연테크\Isla Development CY - Draft financial statements 2023 v.2.pdf,215450,1716253119.0,.pdf,N:\
N:\개인\주연테크\(주)화평홀딩스 -2024.05.20-데이비드 박.xlsx,52571,1716192256.0,.xlsx,N:\
N:\개인\주연테크\EmiratesTicket2 (1).pdf,143178,1715834835.0,.pdf,N:\
N:\개인\주연테크\1. 감사보고서 계약서.pdf,111155,1715677773.0,.pdf,N:\
N:\개인\주연테크\2. 유로뱅크 잔액확인요청서류.pdf,110712,1715677770.0,.pdf,N:\
N:\개인\주연테크\3. 회장님 가지급금 잔액 확인 요청서류.pdf,45112,1715677767.0,.pdf,N:\
N:\개인\주연테크\4. ISLA KOREA 미치급금 잔액확인 요청서류.pdf,43961,1715677765.0,.pdf,N:\
N:\개인\주연테크\ΑΙΤΗΣΗ ΠΑΡΑΤΑΣΗΣ ΧΡΟΝΟΥ - ΕΤΑΙΡΕΙΕΣ.pdf,138320,1715669399.0,.pdf,N:\
N:\개인\주연테크\MAZE OFFER (1).pdf,134670,1715669053.0,.pdf,N:\
N:\개인\주연테크\MAZE OFFER.pdf,134670,1715330060.0,.pdf,N:\
N:\개인\주연테크\REVIEW FORM (2).pdf,110564,1715302828.0,.pdf,N:\
N:\개인\주연테크\REVIEW FORM (1).pdf,110564,1715302757.0,.pdf,N:\
N:\개인\주연테크\REVIEW FORM.pdf,110564,1715219904.0,.pdf,N:\
N:\개인\주연테크\CoS Latsi.pdf,1929012,1715153941.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1 (9).pdf,187592,1715047460.0,.pdf,N:\
N:\개인\주연테크\ConditionsOfContract.pdf,489128,1715047317.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1 (8).pdf,187592,1715047302.0,.pdf,N:\
N:\개인\주연테크\2024년 4월 KT email 명세서(문서열기암호：주민번호 앞 6자리).pdf,89337,1714459390.0,.pdf,N:\
N:\개인\주연테크\해외투자사후관리확인서 (3).pdf,137140,1711522555.0,.pdf,N:\
N:\개인\주연테크\해외부동산계속보유입증서유제출안내 (2).pdf,1045273,1711522554.0,.pdf,N:\
N:\개인\주연테크\부동산의계속보유사실입증서류(1) (3).pdf,13561895,1711522539.0,.pdf,N:\
N:\개인\주연테크\해외부동산취득보고서.pdf,931944,1711522253.0,.pdf,N:\
N:\개인\주연테크\Limassol Del Mar C402 - Land Registry Search (1)-복사.pdf,111312,1711515302.0,.pdf,N:\
N:\개인\주연테크\Limassol Blu Marine 804 - Land Registry Search(marked_-복사.pdf,104447,1711515296.0,.pdf,N:\
N:\개인\주연테크\Limassol Del Mar C402 - Land Registry Search(marked)-복사.pdf,114286,1711515290.0,.pdf,N:\
N:\개인\주연테크\Limassol Blu Marine 804 - Land Registry Search-복사.pdf,101446,1711515284.0,.pdf,N:\
N:\개인\주연테크\Limassol Blu Marine 804 - Land Registry Search.pdf,101592,1711514803.0,.pdf,N:\
N:\개인\주연테크\Limassol Del Mar C402 - Land Registry Search (1).pdf,111456,1711514802.0,.pdf,N:\
N:\개인\주연테크\Limassol Del Mar C402 - Land Registry Search(marked).pdf,116460,1711514802.0,.pdf,N:\
N:\개인\주연테크\Limassol Blu Marine 804 - Land Registry Search(marked_.pdf,106571,1711514801.0,.pdf,N:\
N:\개인\주연테크\Limassol Del Mar C402 - Land Registry Search.pdf,111456,1711514758.0,.pdf,N:\
N:\개인\주연테크\security_20240325.pdf,132503,1711506686.0,.pdf,N:\
N:\개인\주연테크\Isla Development CY Ltd - Management accounts 2023 v.2(translated).hwp,35328,1711355145.0,.hwp,N:\
N:\개인\주연테크\Isla Development CY Ltd - Management accounts 2023 v.2.hwp,304128,1711355123.0,.hwp,N:\
N:\개인\주연테크\ISLA development SEARCH.pdf,1664213,1711330515.0,.pdf,N:\
N:\개인\주연테크\Specific Performance KE 67.2023 (2).pdf,256808,1711330280.0,.pdf,N:\
N:\개인\주연테크\해외투자사후관리확인서 (2).pdf,137140,1711330233.0,.pdf,N:\
